Unnamed: 0,DateTime,Satellite,Reflected_Signal_Strength,Direct_Signal_Strength,Reflectivity,-1,0,TimeUS,Roll,Pitch,Yaw,Alt,Lat,Lng,Adjust_LAT_M,Adjust_LON_M,Crop
1256,2023-10-28 11:18:57,G10,34.3,39.9,5.600000000000001,20:10.1,AHR2,1698491936998606.0,-0.17,0.15,359.78,14.93,32.80551886231899,-79.82589014711856,32.6392910568461,7.708616905482397,
1257,2023-10-28 11:18:57,G12,21.5,29.0,7.5,20:10.1,AHR2,1698491936998606.0,-0.17,0.15,359.78,14.93,32.8051777898462,-79.82582533841612,0.7271879885063307,0.4943001164328239,
1258,2023-10-28 11:18:57,G32,28.0,40.7,12.700000000000005,20:10.1,AHR2,1698491936998606.0,-0.17,0.15,359.78,14.93,32.8051777898462,-79.82581645747838,0.7271879885063305,-0.4943001164328243,
1259,2023-10-28 11:18:58,G10,34.7,37.7,3.0,20:11.1,AHR2,1698491938010879.0,-0.29,-0.15,1.07,15.38,32.805529128617984,-79.82589143570196,33.6230602765318,7.940959575694034,
1260,2023-10-28 11:18:58,G12,20.4,27.9,7.5,20:11.1,AHR2,1698491938010879.0,-0.29,-0.15,1.07,15.38,32.80517777600253,-79.82582467362357,0.7491059020655357,0.5091986397796315,
1261,2023-10-28 11:18:58,G32,28.5,39.2,10.700000000000005,20:11.1,AHR2,1698491938010879.0,-0.29,-0.15,1.07,15.38,32.80517777600253,-79.82581552500864,0.7491059020655355,-0.5091986397796319,
1262,2023-10-28 11:18:59,G10,34.5,35.5,1.0,20:12.2,AHR2,1698491939026661.0,0.13,0.59,1.24,15.45,32.805533794994865,-79.82588944615124,33.7760904417399,7.977101626589607,
1263,2023-10-28 11:18:59,G32,28.3,36.4,8.099999999999998,20:12.2,AHR2,1698491939026661.0,0.13,0.59,1.24,15.45,32.80518084324022,-79.82581318996213,0.7525153418669288,-0.5115161787343953,
1264,2023-10-28 11:19:00,G10,34.9,35.6,0.7000000000000028,20:13.2,AHR2,1698491940043404.0,-1.41,1.96,3.24,14.31,32.805511592083526,-79.82588593763823,31.28387536318675,7.388500261039929,
1265,2023-10-28 11:19:00,G12,21.2,28.0,6.800000000000001,20:13.2,AHR2,1698491940043404.0,-1.41,1.96,3.24,14.31,32.80518468334105,-79.82582382025444,0.6969899670436275,0.4737732571323623,
1266,2023-10-28 11:19:00,G32,28.1,36.2,8.100000000000001,20:13.2,AHR2,1698491940043404.0,-1.41,1.96,3.24,14.31,32.80518468334105,-79.82581530811643,0.6969899670436273,-0.4737732571323627,
1267,2023-10-28 11:19:01,G10,34.6,38.0,3.3999999999999986,20:14.1,AHR2,1698491940960021.0,-1.75,-0.62,2.54,13.79,32.8054920131365,-79.82588304644393,30.147073893413317,7.120015047534207,
1268,2023-10-28 11:19:01,G32,28.4,36.6,8.200000000000003,20:14.1,AHR2,1698491940960021.0,-1.75,-0.62,2.54,13.79,32.805176983713906,-79.82581498347578,0.6716625672328954,-0.4565571632566915,
1269,2023-10-28 11:19:02,G10,34.3,39.1,4.800000000000004,20:15.1,AHR2,1698491941976855.0,-0.2,1.92,3.09,11.9,32.80545271120568,-79.82587136841009,26.015240668877816,6.144175241767118,
1270,2023-10-28 11:19:02,G12,18.7,27.5,8.8,20:15.1,AHR2,1698491941976855.0,-0.2,1.92,3.09,11.9,32.80518085839756,-79.82581971244771,0.5796072745440743,0.3939833273111792,
1271,2023-10-28 11:19:02,G32,27.9,38.3,10.4,20:15.1,AHR2,1698491941976855.0,-0.2,1.92,3.09,11.9,32.80518085839756,-79.82581263387077,0.5796072745440741,-0.3939833273111794,
1272,2023-10-28 11:19:03,G10,34.6,39.6,5.0,20:16.1,AHR2,1698491942992524.0,1.51,0.31,6.16,10.84,32.80542470716642,-79.8258647117226,23.697917803385245,5.596879217926242,
1273,2023-10-28 11:19:03,G32,28.1,36.3,8.199999999999996,20:16.1,AHR2,1698491942992524.0,1.51,0.31,6.16,10.84,32.805177069816104,-79.82581120899691,0.5279784156224031,-0.3588890306786194,
1274,2023-10-28 11:19:04,G10,34.7,38.5,3.799999999999997,20:17.1,AHR2,1698491944006996.0,0.18,1.52,1.29,10.01,32.805409325981806,-79.82586444644555,21.88340952922195,5.168335928398542,
1275,2023-10-28 11:19:04,G12,21.3,28.9,7.599999999999998,20:17.1,AHR2,1698491944006996.0,0.18,1.52,1.29,10.01,32.8051806497816,-79.82582099466305,0.4875520283053866,0.3314095229397673,
1276,2023-10-28 11:19:04,G32,27.2,36.8,9.599999999999998,20:17.1,AHR2,1698491944006996.0,0.18,1.52,1.29,10.01,32.8051806497816,-79.82581504033035,0.4875520283053864,-0.3314095229397675,
1277,2023-10-28 11:19:05,G10,34.4,39.1,4.700000000000003,20:18.2,AHR2,1698491945022049.0,-0.67,-0.55,1.2,9.54,32.805394126568025,-79.82586435117642,20.85591621383129,4.925666676560448,
1278,2023-10-28 11:19:05,G12,23.2,28.2,5.0,20:18.2,AHR2,1698491945022049.0,-0.67,-0.55,1.2,9.54,32.80517618742838,-79.8258229395886,0.4646599625457071,0.3158488275635415,
1279,2023-10-28 11:19:05,G32,28.1,39.0,10.9,20:18.2,AHR2,1698491945022049.0,-0.67,-0.55,1.2,9.54,32.80517618742838,-79.82581726483012,0.4646599625457069,-0.3158488275635417,
1280,2023-10-28 11:19:06,G10,34.6,40.7,6.100000000000001,20:19.2,AHR2,1698491946037154.0,-0.38,0.33,0.2,9.45,32.80539268421009,-79.82586399456066,20.659161952918215,4.879198044038418,
1281,2023-10-28 11:19:06,G12,22.5,28.5,6.0,20:19.2,AHR2,1698491946037154.0,-0.38,0.33,0.2,9.45,32.80517680110195,-79.82582297364887,0.4602763705438394,0.3128691165793599,
1282,2023-10-28 11:19:06,G32,27.8,38.8,10.999999999999996,20:19.2,AHR2,1698491946037154.0,-0.38,0.33,0.2,9.45,32.80517680110195,-79.82581735242594,0.4602763705438393,-0.3128691165793602,
1283,2023-10-28 11:19:07,G10,34.1,34.8,0.6999999999999957,20:20.1,AHR2,1698491946951809.0,0.41,0.17,2.37,9.05,32.80538244334333,-79.82586109444703,19.784700887615298,4.672671335494411,
1284,2023-10-28 11:19:07,G12,20.6,28.4,7.799999999999997,20:20.1,AHR2,1698491946951809.0,0.41,0.17,2.37,9.05,32.805175698138086,-79.82582180986851,0.4407937910356869,0.2996259917319976,
1285,2023-10-28 11:19:07,G32,28.6,36.5,7.899999999999999,20:20.1,AHR2,1698491946951809.0,0.41,0.17,2.37,9.05,32.805175698138086,-79.82581642658072,0.4407937910356867,-0.2996259917319979,
1286,2023-10-28 11:19:08,G10,34.9,38.2,3.3000000000000043,20:21.1,AHR2,1698491947971283.0,-0.27,0.86,2.38,9.25,32.80538841344577,-79.82586239545617,20.22193142026676,4.775934689766415,
1287,2023-10-28 11:19:08,G12,21.1,27.6,6.5,20:21.1,AHR2,1698491947971283.0,-0.27,0.86,2.38,9.25,32.80517709928708,-79.82582224271101,0.4505350807897632,0.3062475541556788,
1288,2023-10-28 11:19:08,G32,28.2,37.5,9.3,20:21.1,AHR2,1698491947971283.0,-0.27,0.86,2.38,9.25,32.80517709928708,-79.82581674045565,0.450535080789763,-0.306247554155679,
1289,2023-10-28 11:19:09,G10,34.8,42.7,7.900000000000006,20:22.1,AHR2,1698491948988108.0,-0.5,0.4,1.11,8.45,32.805368867650124,-79.82585855571689,18.473007204781272,4.362880780279887,
1290,2023-10-28 11:19:09,G32,27.9,38.7,10.800000000000004,20:22.1,AHR2,1698491948988108.0,-0.5,0.4,1.11,8.45,32.805175829316774,-79.8258168492579,0.4115698753233243,-0.2797612728868543,
1291,2023-10-28 11:19:10,G10,34.4,42.9,8.5,20:23.1,AHR2,1698491950004533.0,1.26,0.68,2.7,7.4,32.80534514224433,-79.82585196096271,16.17754534470137,3.820747801052984,
1292,2023-10-28 11:19:10,G12,19.7,27.1,7.400000000000002,20:23.1,AHR2,1698491950004533.0,1.26,0.68,2.7,7.4,32.80517609091528,-79.82581983876617,0.3604280692768238,0.244998046481953,
1293,2023-10-28 11:19:10,G32,28.4,38.6,10.200000000000005,20:23.1,AHR2,1698491950004533.0,1.26,0.68,2.7,7.4,32.80517609091528,-79.82581543696182,0.3604280692768237,-0.2449980464819532,
1294,2023-10-28 11:19:11,G10,34.9,40.6,5.700000000000003,20:24.1,AHR2,1698491951019118.0,-0.21,0.69,359.98,6.52,32.805323881273,-79.82584955610885,14.253728916155302,3.3663885498576542,
1295,2023-10-28 11:19:11,G32,28.4,36.6,8.200000000000003,20:24.1,AHR2,1698491951019118.0,-0.21,0.69,359.98,6.52,32.805174933348766,-79.82581737550318,0.3175663479087546,-0.2158631402436561,
1296,2023-10-28 11:19:12,G10,34.3,44.4,10.1,20:25.2,AHR2,1698491952034844.0,-0.3,-0.45,1.28,6.32,32.80531613843704,-79.82584941105662,13.816498383503838,3.2631251955856504,
1297,2023-10-28 11:19:12,G12,19.6,28.7,9.099999999999998,20:25.2,AHR2,1698491952034844.0,-0.3,-0.45,1.28,6.32,32.805171759468195,-79.82582197696405,0.3078250581546785,0.2092415778199748,
1298,2023-10-28 11:19:12,G32,27.6,37.8,10.199999999999996,20:25.2,AHR2,1698491952034844.0,-0.3,-0.45,1.28,6.32,32.805171759468195,-79.82581821758515,0.3078250581546783,-0.209241577819975,
1299,2023-10-28 11:19:13,G10,34.8,44.2,9.400000000000006,20:26.1,AHR2,1698491952949596.0,-0.52,0.96,0.74,5.73,32.80530300961674,-79.8258468443912,12.526666748522295,2.958497931184355,
1300,2023-10-28 11:19:13,G32,26.8,38.0,11.2,20:26.1,AHR2,1698491952949596.0,-0.52,0.96,0.74,5.73,32.80517210906644,-79.82581856296916,0.2790882185425531,-0.1897079449895405,
1301,2023-10-28 11:19:14,G10,34.7,42.6,7.899999999999999,20:27.1,AHR2,1698491953970169.0,-0.34,1.25,0.21,5.22,32.80529088443658,-79.82584528997039,11.411727326601344,2.695176008491861,
1302,2023-10-28 11:19:14,G12,20.3,28.5,8.2,20:27.1,AHR2,1698491953970169.0,-0.34,1.25,0.21,5.22,32.805171634726065,-79.82582263080052,0.2542478948320586,0.1728229371285783,
1303,2023-10-28 11:19:14,G32,28.4,38.3,9.9,20:27.1,AHR2,1698491953970169.0,-0.34,1.25,0.21,5.22,32.805171634726065,-79.82581952574411,0.2542478948320585,-0.1728229371285784,
1304,2023-10-28 11:19:15,G10,34.2,43.0,8.799999999999997,20:28.1,AHR2,1698491954985549.0,-0.63,0.95,0.94,4.72,32.80527962092454,-79.82584655881625,10.31864995253287,2.437017376612595,
1305,2023-10-28 11:19:15,G12,21.8,28.1,6.300000000000001,20:28.1,AHR2,1698491954985549.0,-0.63,0.95,0.94,4.72,32.80517179360004,-79.82582607006503,0.2298946472218011,0.1562690152823254,
1306,2023-10-28 11:19:15,G32,27.3,40.5,13.2,20:28.1,AHR2,1698491954985549.0,-0.63,0.95,0.94,4.72,32.80517179360004,-79.82582326242783,0.229894647221801,-0.1562690152823255,
1307,2023-10-28 11:19:16,G10,34.5,44.0,9.5,20:29.1,AHR2,1698491955999906.0,1.8,0.35,4.07,4.18,32.80526974003759,-79.82584580784311,9.138126471934102,2.1582060738789286,
1308,2023-10-28 11:19:16,G12,21.0,28.5,7.5,20:29.1,AHR2,1698491955999906.0,1.8,0.35,4.07,4.18,32.80517424888678,-79.82582766314388,0.2035931416607284,0.1383907809513362,
1309,2023-10-28 11:19:16,G32,28.0,41.7,13.700000000000005,20:29.1,AHR2,1698491955999906.0,1.8,0.35,4.07,4.18,32.80517424888678,-79.8258251767194,0.2035931416607283,-0.1383907809513364,
1310,2023-10-28 11:19:17,G10,34.7,40.4,5.699999999999996,20:30.1,AHR2,1698491957015380.0,0.45,2.25,358.66,4.7,32.80528619077124,-79.82584936818931,10.274926899267722,2.4266910411853946,
1311,2023-10-28 11:19:17,G12,21.3,29.6,8.3,20:30.1,AHR2,1698491957015380.0,0.45,2.25,358.66,4.7,32.80517882033327,-79.82582896625476,0.2289205182463935,0.1556068590399573,
1312,2023-10-28 11:19:17,G32,27.8,43.1,15.3,20:30.1,AHR2,1698491957015380.0,0.45,2.25,358.66,4.7,32.80517882033327,-79.82582617051432,0.2289205182463934,-0.1556068590399574,
1313,2023-10-28 11:19:18,G10,34.8,40.5,5.700000000000003,20:31.2,AHR2,1698491958029043.0,-0.64,1.98,2.84,4.77,32.805288415173955,-79.82584860314877,10.427958106915645,2.462833338280224,
1314,2023-10-28 11:19:18,G12,22.3,29.6,7.300000000000001,20:31.2,AHR2,1698491958029043.0,-0.64,1.98,2.84,4.77,32.80517944559709,-79.82582789735487,0.2323299812728535,0.1579244137817707,
1315,2023-10-28 11:19:18,G32,28.5,41.0,12.5,20:31.2,AHR2,1698491958029043.0,-0.64,1.98,2.84,4.77,32.80517944559709,-79.82582505997563,0.2323299812728534,-0.1579244137817708,
1316,2023-10-28 11:19:19,G10,34.4,43.3,8.899999999999999,20:32.2,AHR2,1698491959037882.0,-1.72,0.95,1.28,4.79,32.80528636891496,-79.82584640938964,10.47168116018079,2.4731596737074244,
1317,2023-10-28 11:19:19,G12,22.2,29.9,7.699999999999999,20:32.2,AHR2,1698491959037882.0,-1.72,0.95,1.28,4.79,32.80517694244612,-79.82582561677907,0.2333041102482612,0.1585865700241388,
1318,2023-10-28 11:19:19,G32,27.8,39.2,11.400000000000002,20:32.2,AHR2,1698491959037882.0,-1.72,0.95,1.28,4.79,32.80517694244612,-79.82582276750307,0.2333041102482611,-0.158586570024139,
1319,2023-10-28 11:19:20,G10,34.8,43.9,9.1,20:33.2,AHR2,1698491960048562.0,-1.21,-0.82,358.71,5.05,32.805287922473084,-79.82584508139776,11.040081895067509,2.607402280460286,
1320,2023-10-28 11:19:20,G12,21.6,29.4,7.799999999999997,20:33.2,AHR2,1698491960048562.0,-1.21,-0.82,358.71,5.05,32.80517255636352,-79.8258231601685,0.2459678101536271,0.1671946169619744,
1321,2023-10-28 11:19:20,G32,28.7,36.2,7.5000000000000036,20:33.2,AHR2,1698491960048562.0,-1.21,-0.82,358.71,5.05,32.80517255636352,-79.82582015623437,0.245967810153627,-0.1671946169619745,
1322,2023-10-28 11:19:21,G10,34.8,42.8,8.0,20:34.1,AHR2,1698491960954852.0,-6.83,0.37,354.83,5.3,32.80529450212579,-79.82584978540156,11.586620582101745,2.7364815963999187,
1323,2023-10-28 11:19:21,G12,21.8,28.9,7.099999999999998,20:34.1,AHR2,1698491960954852.0,-6.83,0.37,354.83,5.3,32.805173424821895,-79.82582677896296,0.2581444339587558,0.1754715778851008,
1324,2023-10-28 11:19:21,G32,27.7,40.6,12.900000000000002,20:34.1,AHR2,1698491960954852.0,-6.83,0.37,354.83,5.3,32.805173424821895,-79.82582362631923,0.2581444339587558,-0.175471577885101,
1325,2023-10-28 11:19:22,G10,34.3,44.7,10.400000000000006,20:35.1,AHR2,1698491961965380.0,1.06,1.66,352.74,5.5,32.80529871295559,-79.82584619622693,12.023851114753208,2.839744950671922,
1326,2023-10-28 11:19:22,G32,27.5,44.0,16.5,20:35.1,AHR2,1698491961965380.0,1.06,1.66,352.74,5.5,32.80517306670201,-79.82581905001041,0.2678857237128321,-0.1820931403087821,
1327,2023-10-28 11:19:23,G10,34.6,41.9,7.299999999999997,20:36.1,AHR2,1698491962974538.0,-1.17,0.92,298.89,5.7,32.8053004607337,-79.82585168383221,12.46108164740467,2.943008304943926,
1328,2023-10-28 11:19:23,G12,21.4,27.9,6.5,20:36.1,AHR2,1698491962974538.0,-1.17,0.92,298.89,5.7,32.805170245534086,-79.82582694106034,0.2776270134669084,0.1887147027324631,
1329,2023-10-28 11:19:23,G32,27.9,41.4,13.5,20:36.1,AHR2,1698491962974538.0,-1.17,0.92,298.89,5.7,32.805170245534086,-79.82582355048149,0.2776270134669083,-0.1887147027324632,
1330,2023-10-28 11:19:24,G10,34.6,43.9,9.299999999999995,20:37.1,AHR2,1698491963985290.0,0.21,-0.61,255.94,5.94,32.80530411419686,-79.82585165566458,12.985759329026244,3.066924576269587,
1331,2023-10-28 11:19:24,G12,20.7,28.0,7.300000000000001,20:37.1,AHR2,1698491963985290.0,0.21,-0.61,255.94,5.94,32.80516841624914,-79.82582587109067,0.2893165843968667,0.1966605934279305,
1332,2023-10-28 11:19:24,G32,28.5,40.1,11.6,20:37.1,AHR2,1698491963985290.0,0.21,-0.61,255.94,5.94,32.80516841624914,-79.82582233775045,0.2893165843968666,-0.1966605934279307,
1333,2023-10-28 11:19:25,G10,34.8,40.2,5.400000000000006,20:38.1,AHR2,1698491964995270.0,2.82,-0.19,208.83,5.72,32.80530014701588,-79.82584859971361,12.504804700669816,2.9533346403711263,
1334,2023-10-28 11:19:25,G32,27.5,38.6,11.1,20:38.1,AHR2,1698491964995270.0,2.82,-0.19,208.83,5.72,32.8051694749224,-79.82582036764947,0.2786011424423159,-0.1893768589748313,
1335,2023-10-28 11:19:26,G10,34.1,41.0,6.899999999999999,20:39.1,AHR2,1698491966002509.0,2.37,-0.52,157.75,5.46,32.80529494513024,-79.82584819484232,11.936405008222916,2.819092279817521,
1336,2023-10-28 11:19:26,G12,19.6,27.6,8.0,20:39.1,AHR2,1698491966002509.0,2.37,-0.52,157.75,5.46,32.8051702126707,-79.82582449387041,0.2659374657620169,0.1807688278240457,
1337,2023-10-28 11:19:26,G32,27.0,37.8,10.799999999999995,20:39.1,AHR2,1698491966002509.0,2.37,-0.52,157.75,5.46,32.8051702126707,-79.82582124605264,0.2659374657620167,-0.1807688278240459,
1338,2023-10-28 11:19:27,G10,34.3,41.9,7.600000000000001,20:40.1,AHR2,1698491967010954.0,-1.23,-4.3,176.78,5.6,32.805293045601616,-79.82585515436436,12.24246638107894,2.8913766278079245,
1339,2023-10-28 11:19:27,G32,28.3,36.8,8.499999999999996,20:40.1,AHR2,1698491967010954.0,-1.23,-4.3,176.78,5.6,32.8051651148844,-79.82582751458074,0.2727563685898702,-0.1854039215206226,
1340,2023-10-28 11:19:28,G10,34.5,42.8,8.299999999999997,20:41.1,AHR2,1698491968017976.0,-0.29,4.15,178.2,5.37,32.80529433627259,-79.82585445160652,11.739650747309849,2.772623647295492,
1341,2023-10-28 11:19:28,G12,20.6,30.0,9.4,20:41.1,AHR2,1698491968017976.0,-0.29,4.15,178.2,5.37,32.80517165984401,-79.82583114131064,0.2615538737601491,0.1777891168398642,
1342,2023-10-28 11:19:28,G32,27.9,38.4,10.5,20:41.1,AHR2,1698491968017976.0,-0.29,4.15,178.2,5.37,32.80517165984401,-79.8258279470284,0.2615538737601491,-0.1777891168398643,
1343,2023-10-28 11:19:29,G10,34.6,41.4,6.799999999999997,20:42.2,AHR2,1698491969025826.0,-0.42,-12.2,176.74,5.69,32.805284900321155,-79.82585766638086,12.439220641992003,2.937845260329954,
1344,2023-10-28 11:19:29,G32,27.9,40.4,12.5,20:42.2,AHR2,1698491969025826.0,-0.42,-12.2,176.74,5.69,32.805154913586016,-79.82582958238567,0.2771399605917379,-0.1883836325048042,
1345,2023-10-28 11:19:30,G10,34.3,42.1,7.800000000000004,20:43.2,AHR2,1698491970033817.0,-11.99,2.81,177.25,5.42,32.80528728344189,-79.82586687979177,11.848958901692622,2.798439608963121,
1346,2023-10-28 11:19:30,G12,19.6,29.4,9.799999999999995,20:43.2,AHR2,1698491970033817.0,-11.99,2.81,177.25,5.42,32.805163464781764,-79.82584335245319,0.2639892078112016,0.1794445153393095,
1347,2023-10-28 11:19:30,G32,27.7,42.0,14.3,20:43.2,AHR2,1698491970033817.0,-11.99,2.81,177.25,5.42,32.805163464781764,-79.82584012842894,0.2639892078112015,-0.1794445153393097,
1348,2023-10-28 11:19:31,G10,34.1,41.2,7.100000000000001,20:44.2,AHR2,1698491971040591.0,4.02,17.51,179.19,5.52,32.80530008970659,-79.82584401824579,12.067574168018352,2.8500712860991224,
1349,2023-10-28 11:19:31,G12,21.7,29.9,8.2,20:44.2,AHR2,1698491971040591.0,4.02,17.51,179.19,5.52,32.80517398655669,-79.8258200568239,0.2688598526882398,0.1827552965511501,
1350,2023-10-28 11:19:31,G32,26.9,40.3,13.4,20:44.2,AHR2,1698491971040591.0,4.02,17.51,179.19,5.52,32.80517398655669,-79.82581677331585,0.2688598526882397,-0.1827552965511502,
1351,2023-10-28 11:19:32,G10,34.4,41.7,7.300000000000004,20:45.1,AHR2,1698491971949574.0,2.35,-4.78,178.73,5.54,32.805281392711784,-79.82584115356009,12.1112972212835,2.8603976215263227,
1352,2023-10-28 11:19:32,G12,21.2,29.8,8.600000000000001,20:45.1,AHR2,1698491971949574.0,2.35,-4.78,178.73,5.54,32.805154832694136,-79.82581710532153,0.2698339816636474,0.1834174527935182,
1353,2023-10-28 11:19:32,G32,27.9,39.8,11.9,20:45.1,AHR2,1698491971949574.0,2.35,-4.78,178.73,5.54,32.805154832694136,-79.82581380991672,0.2698339816636473,-0.1834174527935183,
1354,2023-10-28 11:19:33,G10,34.0,42.7,8.700000000000003,20:46.1,AHR2,1698491972959037.0,-1.27,0.68,178.0,5.79,32.80529411978693,-79.8258477086102,12.657835908317738,2.989476937465956,
1355,2023-10-28 11:19:33,G32,26.9,38.0,11.1,20:46.1,AHR2,1698491972959037.0,-1.27,0.68,178.0,5.79,32.80516184856686,-79.82581913104791,0.282010605468776,-0.1916944137166448,
1356,2023-10-28 11:19:34,G10,34.0,43.0,9.0,20:47.1,AHR2,1698491973970032.0,-2.81,0.89,178.62,5.65,32.8052911522535,-79.82585029740751,12.351774535461711,2.9171925894755533,
1357,2023-10-28 11:19:34,G12,21.3,28.6,7.300000000000001,20:47.1,AHR2,1698491973970032.0,-2.81,0.89,178.62,5.65,32.80516207929781,-79.82582577167628,0.2751917026409227,0.1870593200200679,
1358,2023-10-28 11:19:34,G32,27.6,38.9,11.299999999999995,20:47.1,AHR2,1698491973970032.0,-2.81,0.89,178.62,5.65,32.80516207929781,-79.82582241083915,0.2751917026409226,-0.187059320020068,
1359,2023-10-28 11:19:35,G10,33.9,42.6,8.700000000000003,20:48.1,AHR2,1698491974978945.0,-0.92,1.59,178.33,5.67,32.805292363609155,-79.8258488168591,12.395497588726858,2.9275189249027536,
1360,2023-10-28 11:19:35,G12,22.3,28.4,6.099999999999998,20:48.1,AHR2,1698491974978945.0,-0.92,1.59,178.33,5.67,32.8051628337574,-79.82582420431119,0.2761658316163303,0.187721476262436,
1361,2023-10-28 11:19:35,G32,27.6,41.6,14.0,20:48.1,AHR2,1698491974978945.0,-0.92,1.59,178.33,5.67,32.8051628337574,-79.82582083157733,0.2761658316163302,-0.1877214762624361,
1362,2023-10-28 11:19:36,G10,34.2,43.0,8.799999999999997,20:49.1,AHR2,1698491975987650.0,-1.74,1.13,178.81,5.86,32.805296056272205,-79.8258496793585,12.810867115965657,3.0256192345607853,
1363,2023-10-28 11:19:36,G12,21.7,26.8,5.100000000000001,20:49.1,AHR2,1698491975987650.0,-1.74,1.13,178.81,5.86,32.80516218591383,-79.82582424205125,0.2854200684952362,0.1940119684584581,
1364,2023-10-28 11:19:36,G32,28.1,41.6,13.5,20:49.1,AHR2,1698491975987650.0,-1.74,1.13,178.81,5.86,32.80516218591383,-79.82582075629804,0.2854200684952361,-0.1940119684584582,
1365,2023-10-28 11:19:37,G10,34.0,43.5,9.5,20:50.1,AHR2,1698491976998189.0,-0.97,1.9,177.77,5.86,32.80529689857415,-79.82584757148884,12.810867115965657,3.0256192345607853,
1366,2023-10-28 11:19:37,G32,26.6,41.8,15.199999999999996,20:50.1,AHR2,1698491976998189.0,-0.97,1.9,177.77,5.86,32.8051630282145,-79.82581864842838,0.2854200684952361,-0.1940119684584582,
1367,2023-10-28 11:19:38,G10,33.6,42.1,8.5,20:51.1,AHR2,1698491978009612.0,-0.78,2.38,177.85,5.7,32.805293314468905,-79.82584623518807,12.46108164740467,2.943008304943926,
1368,2023-10-28 11:19:38,G12,20.0,26.9,6.899999999999999,20:51.1,AHR2,1698491978009612.0,-0.78,2.38,177.85,5.7,32.80516309927977,-79.8258214924162,0.2776270134669084,0.1887147027324631,
1369,2023-10-28 11:19:38,G32,27.7,40.9,13.2,20:51.1,AHR2,1698491978009612.0,-0.78,2.38,177.85,5.7,32.80516309927977,-79.82581810183734,0.2776270134669083,-0.1887147027324632,
1370,2023-10-28 11:19:39,G10,34.0,42.2,8.200000000000003,20:52.1,AHR2,1698491979016001.0,-0.97,1.07,176.04,5.67,32.805290713316225,-79.82584626132085,12.395497588726858,2.9275189249027536,
1371,2023-10-28 11:19:39,G12,22.3,24.9,2.599999999999998,20:52.1,AHR2,1698491979016001.0,-0.97,1.07,176.04,5.67,32.80516118346687,-79.82582164877294,0.2761658316163303,0.187721476262436,
1372,2023-10-28 11:19:39,G32,28.2,39.6,11.400000000000002,20:52.1,AHR2,1698491979016001.0,-0.97,1.07,176.04,5.67,32.80516118346687,-79.82581827603909,0.2761658316163302,-0.1877214762624361,
